Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2022-12	Put	127.5	63.65
CL	2022-12	Call	128.0	0.14
CL	2022-12	Put	128.0	64.14
CL	2022-12	Call	128.5	0.14
CL	2022-12	Put	128.5	64.64
CL	2022-12	Call	129.0	0.13
CL	2022-12	Put	129.0	65.14
CL	2022-12	Call	129.5	0.13
CL	2022-12	Put	129.5	65.64
CL	2022-12	Call	130.0	0.16
CL	2022-12	Put	130.0	66.13
CL	2022-12	Call	130.5	0.12
CL	2022-12	Put	130.5	66.63
CL	2022-12	Call	131.0	0.12
CL	2022-12	Put	131.0	67.12
CL	2022-12	Call	131.5	0.12
CL	2022-12	Put	131.5	67.62
CL	2022-12	Call	132.0	0.11
CL	2022-12	Put	132.0	68.12
CL	2022-12	Call	132.5	0.11
CL	2022-12	Put	132.5	68.61
CL	2022-12	Call	133.0	0.11
CL	2022-12	Put	133.0	69.11
CL	2022-12	Call	133.5	0.1
CL	2022-12	Put	133.5	69.61
CL	2022-12	Call	134.0	0.1
CL	2022-12	Put	134.0	70.1
CL	2022-12	Call	134.5	0.1
CL	2022-12	Put	134.5	70.6
CL	2022-12	Call	135.0	0.09
CL	2022-12	Put	135.0	71.1
CL	2022-12	Call	135.5	0.09
CL	2022-12	Put	135.5	71.59
CL	2022-12	Call	136.0	0.09
CL	2022-12	Put	136.0	72.09
CL	2022-12	Call	136.5	0.08
CL	2022-12	Put	136.5	72.59
CL	2022-12	Call	137.0	0.08
CL	2022-12	Put	137.0	73.08
CL	2022-12	Call	137.5	0.08
CL	2022-12	Put	137.5	73.58
CL	2022-12	Call	138.0	0.08
CL	2022-12	Put	138.0	74.08
CL	2022-12	Call	138.5	0.07
CL	2022-12	Put	138.5	74.58
CL	2022-12	Call	140.0	0.07
CL	2022-12	Put	140.0	76.07
CL	2022-12	Call	142.5	0.06
CL	2022-12	Put	142.5	78.56
CL	2022-12	Call	145.0	0.05
CL	2022-12	Put	145.0	81.05
CL	2022-12	Call	147.5	0.04
CL	2022-12	Put	147.5	83.54
CL	2022-12	Call	150.0	0.03
CL	2022-12	Put	150.0	86.04
CL	2022-12	Call	152.5	0.03
CL	2022-12	Put	152.5	88.53
CL	2022-12	Call	155.0	0.03
CL	2022-12	Put	155.0	91.03
CL	2022-12	Call	157.5	0.02
CL	2022-12	Put	157.5	93.53
CL	2022-12	Call	160.0	0.02
CL	2022-12	Put	160.0	96.02
CL	2022-12	Call	162.5	0.02
CL	2022-12	Put	162.5	98.52
CL	2022-12	Call	165.0	0.01
CL	2022-12	Put	165.0	101.02
CL	2022-12	Call	167.5	0.01
CL	2022-12	Put	167.5	103.52
CL	2022-12	Call	170.0	0.01
CL	2022-12	Put	170.0	106.01
CL	2022-12	Call	172.5	0.01
CL	2022-12	Put	172.5	108.51
CL	2022-12	Call	175.0	0.01
CL	2022-12	Put	175.0	111.01
CL	2022-12	Call	177.5	0.01
CL	2022-12	Put	177.5	113.51
CL	2022-12	Call	180.0	0.01
CL	2022-12	Put	180.0	116.01
CL	2022-12	Call	182.5	0.01
CL	2022-12	Put	182.5	118.51
CL	2022-12	Call	185.0	0.01
CL	2022-12	Put	185.0	121.01
CL	2022-12	Call	187.5	0.01
CL	2022-12	Put	187.5	123.51
CL	2022-12	Call	190.0	0.01
CL	2022-12	Put	190.0	126.01
CL	2022-12	Call	195.0	0.01
CL	2022-12	Put	195.0	131.01
CL	2022-12	Call	200.0	0.01
CL	2022-12	Put	200.0	136.01
CL	2022-12	Call	205.0	0.01
CL	2022-12	Put	205.0	141.01
CL	2023-01	Call	0.5	63.06
CL	2023-01	Put	0.5	0.01
CL	2023-01	Call	1.0	62.56
CL	2023-01	Put	1.0	0.01
CL	2023-01	Call	1.5	62.06
CL	2023-01	Put	1.5	0.01
CL	2023-01	Call	2.0	61.56
CL	2023-01	Put	2.0	0.01
CL	2023-01	Call	2.5	61.06
CL	2023-01	Put	2.5	0.01
CL	2023-01	Call	3.0	60.56
CL	2023-01	Put	3.0	0.01
CL	2023-01	Call	3.5	60.06
CL	2023-01	Put	3.5	0.01
CL	2023-01	Call	4.0	59.56
CL	2023-01	Put	4.0	0.01
CL	2023-01	Call	4.5	59.06
CL	2023-01	Put	4.5	0.01
CL	2023-01	Call	5.0	58.56
CL	2023-01	Put	5.0	0.01
CL	2023-01	Call	5.5	58.06
CL	2023-01	Put	5.5	0.01
CL	2023-01	Call	6.0	57.56
CL	2023-01	Put	6.0	0.01
CL	2023-01	Call	6.5	57.06
CL	2023-01	Put	6.5	0.01
CL	2023-01	Call	7.0	56.56
CL	2023-01	Put	7.0	0.01
CL	2023-01	Call	7.5	56.06
CL	2023-01	Put	7.5	0.01
CL	2023-01	Call	8.0	55.56
CL	2023-01	Put	8.0	0.01
CL	2023-01	Call	8.5	55.06
CL	2023-01	Put	8.5	0.01
CL	2023-01	Call	9.0	54.56
CL	2023-01	Put	9.0	0.01
CL	2023-01	Call	9.5	54.06
CL	2023-01	Put	9.5	0.01
CL	2023-01	Call	10.0	53.56
CL	2023-01	Put	10.0	0.01
CL	2023-01	Call	10.5	53.06
CL	2023-01	Put	10.5	0.01
CL	2023-01	Call	11.0	52.56
CL	2023-01	Put	11.0	0.01
CL	2023-01	Call	11.5	52.06
CL	2023-01	Put	11.5	0.01
CL	2023-01	Call	12.0	51.56
CL	2023-01	Put	12.0	0.01
CL	2023-01	Call	12.5	51.06
CL	2023-01	Put	12.5	0.01
CL	2023-01	Call	13.0	50.56
CL	2023-01	Put	13.0	0.01
CL	2023-01	Call	13.5	50.06
CL	2023-01	Put	13.5	0.01
CL	2023-01	Call	14.0	49.56
CL	2023-01	Put	14.0	0.01
CL	2023-01	Call	14.5	49.06
CL	2023-01	Put	14.5	0.01
CL	2023-01	Call	15.0	48.56
CL	2023-01	Put	15.0	0.01
CL	2023-01	Call	15.5	48.06
CL	2023-01	Put	15.5	0.01
CL	2023-01	Call	16.0	47.56
CL	2023-01	Put	16.0	0.01
CL	2023-01	Call	16.5	47.06
CL	2023-01	Put	16.5	0.01
CL	2023-01	Call	17.0	46.56
CL	2023-01	Put	17.0	0.01
CL	2023-01	Call	17.5	46.06
CL	2023-01	Put	17.5	0.01
CL	2023-01	Call	18.0	45.56
CL	2023-01	Put	18.0	0.01
CL	2023-01	Call	18.5	45.06
CL	2023-01	Put	18.5	0.01
CL	2023-01	Call	19.0	44.56
CL	2023-01	Put	19.0	0.01
CL	2023-01	Call	19.5	44.06
CL	2023-01	Put	19.5	0.01
CL	2023-01	Call	20.0	43.56
CL	2023-01	Put	20.0	0.01
CL	2023-01	Call	20.5	43.06
CL	2023-01	Put	20.5	0.01
CL	2023-01	Call	21.0	42.56
CL	2023-01	Put	21.0	0.01
CL	2023-01	Call	21.5	42.06
CL	2023-01	Put	21.5	0.01
CL	2023-01	Call	22.0	41.56
CL	2023-01	Put	22.0	0.01
CL	2023-01	Call	22.5	41.06
CL	2023-01	Put	22.5	0.01
CL	2023-01	Call	23.0	40.56
CL	2023-01	Put	23.0	0.01
CL	2023-01	Call	23.5	40.06
CL	2023-01	Put	23.5	0.01
CL	2023-01	Call	24.0	39.56
CL	2023-01	Put	24.0	0.01
CL	2023-01	Call	24.5	39.06
CL	2023-01	Put	24.5	0.01
CL	2023-01	Call	25.0	38.56
CL	2023-01	Put	25.0	0.01
CL	2023-01	Call	25.5	38.06
CL	2023-01	Put	25.5	0.01
CL	2023-01	Call	26.0	37.56
CL	2023-01	Put	26.0	0.01
CL	2023-01	Call	26.5	37.06
CL	2023-01	Put	26.5	0.01
CL	2023-01	Call	27.0	36.56
CL	2023-01	Put	27.0	0.01
CL	2023-01	Call	27.5	36.06
CL	2023-01	Put	27.5	0.01
CL	2023-01	Call	28.0	35.57
CL	2023-01	Put	28.0	0.01
CL	2023-01	Call	28.5	35.07
CL	2023-01	Put	28.5	0.01
CL	2023-01	Call	29.0	34.57
CL	2023-01	Put	29.0	0.01
CL	2023-01	Call	29.5	34.07
CL	2023-01	Put	29.5	0.02
CL	2023-01	Call	30.0	33.58
CL	2023-01	Put	30.0	0.02
CL	2023-01	Call	30.5	33.08
CL	2023-01	Put	30.5	0.02
CL	2023-01	Call	31.0	32.59
CL	2023-01	Put	31.0	0.03
CL	2023-01	Call	31.5	32.09
CL	2023-01	Put	31.5	0.03
CL	2023-01	Call	32.0	31.6
CL	2023-01	Put	32.0	0.04
CL	2023-01	Call	32.5	31.1
CL	2023-01	Put	32.5	0.05
CL	2023-01	Call	33.0	30.61
CL	2023-01	Put	33.0	0.06
CL	2023-01	Call	33.5	30.12
CL	2023-01	Put	33.5	0.07
CL	2023-01	Call	34.0	29.63
CL	2023-01	Put	34.0	0.08
CL	2023-01	Call	34.5	29.15
CL	2023-01	Put	34.5	0.09
CL	2023-01	Call	35.0	28.66
CL	2023-01	Put	35.0	0.1
CL	2023-01	Call	35.5	28.17
CL	2023-01	Put	35.5	0.12
CL	2023-01	Call	36.0	27.69
CL	2023-01	Put	36.0	0.13
CL	2023-01	Call	36.5	27.21
CL	2023-01	Put	36.5	0.15
CL	2023-01	Call	37.0	26.73
CL	2023-01	Put	37.0	0.17
CL	2023-01	Call	37.5	26.25
CL	2023-01	Put	37.5	0.2
CL	2023-01	Call	38.0	25.78
CL	2023-01	Put	38.0	0.22
CL	2023-01	Call	38.5	25.31
CL	2023-01	Put	38.5	0.25
CL	2023-01	Call	39.0	24.84
CL	2023-01	Put	39.0	0.28
CL	2023-01	Call	39.5	24.37
CL	2023-01	Put	39.5	0.31
CL	2023-01	Call	40.0	23.9
CL	2023-01	Put	40.0	0.35
CL	2023-01	Call	40.5	23.44
CL	2023-01	Put	40.5	0.39
CL	2023-01	Call	41.0	22.99
CL	2023-01	Put	41.0	0.43
CL	2023-01	Call	41.5	22.53
CL	2023-01	Put	41.5	0.47
CL	2023-01	Call	42.0	22.08
CL	2023-01	Put	42.0	0.52
CL	2023-01	Call	42.5	21.63
CL	2023-01	Put	42.5	0.57
CL	2023-01	Call	43.0	21.19
CL	2023-01	Put	43.0	0.63
CL	2023-01	Call	43.5	20.75
CL	2023-01	Put	43.5	0.69
CL	2023-01	Call	44.0	20.31
CL	2023-01	Put	44.0	0.75
CL	2023-01	Call	44.5	19.88
CL	2023-01	Put	44.5	0.82
CL	2023-01	Call	45.0	19.45
CL	2023-01	Put	45.0	0.89
CL	2023-01	Call	45.5	19.03
CL	2023-01	Put	45.5	0.97
CL	2023-01	Call	46.0	18.61
CL	2023-01	Put	46.0	1.05
CL	2023-01	Call	46.5	18.2
CL	2023-01	Put	46.5	1.14
CL	2023-01	Call	47.0	17.79
CL	2023-01	Put	47.0	1.23
CL	2023-01	Call	47.5	17.38
CL	2023-01	Put	47.5	1.33
CL	2023-01	Call	48.0	16.98
CL	2023-01	Put	48.0	1.43
CL	2023-01	Call	48.5	16.59
CL	2023-01	Put	48.5	1.53
CL	2023-01	Call	49.0	16.2
CL	2023-01	Put	49.0	1.64
CL	2023-01	Call	49.5	15.82
CL	2023-01	Put	49.5	1.76
CL	2023-01	Call	50.0	15.44
CL	2023-01	Put	50.0	1.88
CL	2023-01	Call	50.5	15.07
CL	2023-01	Put	50.5	2.01
CL	2023-01	Call	51.0	14.7
CL	2023-01	Put	51.0	2.14
CL	2023-01	Call	51.5	14.34
CL	2023-01	Put	51.5	2.28
CL	2023-01	Call	52.0	13.98
CL	2023-01	Put	52.0	2.42
CL	2023-01	Call	52.5	13.63
CL	2023-01	Put	52.5	2.57
CL	2023-01	Call	53.0	13.29
CL	2023-01	Put	53.0	2.73
CL	2023-01	Call	53.5	12.95
CL	2023-01	Put	53.5	2.89
CL	2023-01	Call	54.0	12.61
CL	2023-01	Put	54.0	3.06
CL	2023-01	Call	54.5	12.29
CL	2023-01	Put	54.5	3.23
CL	2023-01	Call	55.0	11.97
CL	2023-01	Put	55.0	3.41
CL	2023-01	Call	55.5	11.65
CL	2023-01	Put	55.5	3.59
CL	2023-01	Call	56.0	11.34
CL	2023-01	Put	56.0	3.78
CL	2023-01	Call	56.5	11.04
CL	2023-01	Put	56.5	3.98
CL	2023-01	Call	57.0	10.74
CL	2023-01	Put	57.0	4.18
CL	2023-01	Call	57.5	10.45
CL	2023-01	Put	57.5	4.39
CL	2023-01	Call	58.0	10.16
CL	2023-01	Put	58.0	4.6
CL	2023-01	Call	58.5	9.88
CL	2023-01	Put	58.5	4.82
CL	2023-01	Call	59.0	9.6
CL	2023-01	Put	59.0	5.05
CL	2023-01	Call	59.5	9.34
CL	2023-01	Put	59.5	5.28
CL	2023-01	Call	60.0	9.07
CL	2023-01	Put	60.0	5.51
CL	2023-01	Call	60.5	8.82
CL	2023-01	Put	60.5	5.76
CL	2023-01	Call	61.0	8.56
CL	2023-01	Put	61.0	6.0
CL	2023-01	Call	61.5	8.32
CL	2023-01	Put	61.5	6.26
CL	2023-01	Call	62.0	8.08
CL	2023-01	Put	62.0	6.52
CL	2023-01	Call	62.5	7.84
CL	2023-01	Put	62.5	6.78
CL	2023-01	Call	63.0	7.61
CL	2023-01	Put	63.0	7.05
CL	2023-01	Call	63.5	7.39
CL	2023-01	Put	63.5	7.33
CL	2023-01	Call	64.0	7.17
CL	2023-01	Put	64.0	7.61
CL	2023-01	Call	64.5	6.95
CL	2023-01	Put	64.5	7.89
CL	2023-01	Call	65.0	6.75
CL	2023-01	Put	65.0	8.19
CL	2023-01	Call	65.5	6.54
CL	2023-01	Put	65.5	8.48
CL	2023-01	Call	66.0	6.34
CL	2023-01	Put	66.0	8.78
CL	2023-01	Call	66.5	6.15
CL	2023-01	Put	66.5	9.09
CL	2023-01	Call	67.0	5.96
CL	2023-01	Put	67.0	9.4
CL	2023-01	Call	67.5	5.78
CL	2023-01	Put	67.5	9.72
CL	2023-01	Call	68.0	5.6
CL	2023-01	Put	68.0	10.04
CL	2023-01	Call	68.5	5.43
CL	2023-01	Put	68.5	10.37
CL	2023-01	Call	69.0	5.26
CL	2023-01	Put	69.0	10.7
CL	2023-01	Call	69.5	5.09
CL	2023-01	Put	69.5	11.03
CL	2023-01	Call	70.0	4.93
CL	2023-01	Put	70.0	11.37
CL	2023-01	Call	70.5	4.77
CL	2023-01	Put	70.5	11.71
CL	2023-01	Call	71.0	4.62
CL	2023-01	Put	71.0	12.06
CL	2023-01	Call	71.5	4.48
CL	2023-01	Put	71.5	12.41
CL	2023-01	Call	72.0	4.33
CL	2023-01	Put	72.0	12.77
CL	2023-01	Call	72.5	4.19
CL	2023-01	Put	72.5	13.13
CL	2023-01	Call	73.0	4.06
CL	2023-01	Put	73.0	13.5
CL	2023-01	Call	73.5	3.92
CL	2023-01	Put	73.5	13.86
CL	2023-01	Call	74.0	3.8
CL	2023-01	Put	74.0	14.24
CL	2023-01	Call	74.5	3.67
CL	2023-01	Put	74.5	14.61
CL	2023-01	Call	75.0	3.63
CL	2023-01	Put	75.0	14.99
CL	2023-01	Call	75.5	3.42
CL	2023-01	Put	75.5	15.36
CL	2023-01	Call	76.0	3.29
CL	2023-01	Put	76.0	15.73
CL	2023-01	Call	76.5	3.17
CL	2023-01	Put	76.5	16.1
CL	2023-01	Call	77.0	3.04
CL	2023-01	Put	77.0	16.48
CL	2023-01	Call	77.5	3.01
CL	2023-01	Put	77.5	16.86
CL	2023-01	Call	78.0	2.82
CL	2023-01	Put	78.0	17.25
CL	2023-01	Call	78.5	2.71
CL	2023-01	Put	78.5	17.65
CL	2023-01	Call	79.0	2.61
CL	2023-01	Put	79.0	18.04
CL	2023-01	Call	79.5	2.51
CL	2023-01	Put	79.5	18.44
CL	2023-01	Call	80.0	2.5
CL	2023-01	Put	80.0	18.85
CL	2023-01	Call	80.5	2.32
CL	2023-01	Put	80.5	19.26
CL	2023-01	Call	81.0	2.24
CL	2023-01	Put	81.0	19.68
CL	2023-01	Call	81.5	2.16
CL	2023-01	Put	81.5	20.1
CL	2023-01	Call	82.0	2.09
CL	2023-01	Put	82.0	20.53
CL	2023-01	Call	82.5	2.02
CL	2023-01	Put	82.5	20.95
CL	2023-01	Call	83.0	1.94
CL	2023-01	Put	83.0	21.38
CL	2023-01	Call	83.5	1.88
CL	2023-01	Put	83.5	21.81
CL	2023-01	Call	84.0	1.81
CL	2023-01	Put	84.0	22.25
CL	2023-01	Call	84.5	1.74
CL	2023-01	Put	84.5	22.68
CL	2023-01	Call	85.0	1.76
CL	2023-01	Put	85.0	23.12
CL	2023-01	Call	85.5	1.63
CL	2023-01	Put	85.5	23.56
CL	2023-01	Call	86.0	1.57
CL	2023-01	Put	86.0	24.01
CL	2023-01	Call	86.5	1.52
CL	2023-01	Put	86.5	24.45
CL	2023-01	Call	87.0	1.46
CL	2023-01	Put	87.0	24.9
CL	2023-01	Call	87.5	1.41
CL	2023-01	Put	87.5	25.35
CL	2023-01	Call	88.0	1.37
CL	2023-01	Put	88.0	25.8
CL	2023-01	Call	88.5	1.32
CL	2023-01	Put	88.5	26.26
CL	2023-01	Call	89.0	1.27
CL	2023-01	Put	89.0	26.71
CL	2023-01	Call	89.5	1.23
CL	2023-01	Put	89.5	27.17
CL	2023-01	Call	90.0	1.26
CL	2023-01	Put	90.0	27.63
CL	2023-01	Call	90.5	1.15
CL	2023-01	Put	90.5	28.09
CL	2023-01	Call	91.0	1.11
CL	2023-01	Put	91.0	28.55
CL	2023-01	Call	91.5	1.08
CL	2023-01	Put	91.5	29.01
CL	2023-01	Call	92.0	1.04
CL	2023-01	Put	92.0	29.48
CL	2023-01	Call	92.5	1.01
CL	2023-01	Put	92.5	29.94
CL	2023-01	Call	93.0	0.97
CL	2023-01	Put	93.0	30.41
CL	2023-01	Call	93.5	0.94
CL	2023-01	Put	93.5	30.88
CL	2023-01	Call	94.0	0.91
CL	2023-01	Put	94.0	31.35
CL	2023-01	Call	94.5	0.88
CL	2023-01	Put	94.5	31.82
CL	2023-01	Call	95.0	0.85
CL	2023-01	Put	95.0	32.29
CL	2023-01	Call	95.5	0.82
CL	2023-01	Put	95.5	32.76
CL	2023-01	Call	96.0	0.8
CL	2023-01	Put	96.0	33.23
CL	2023-01	Call	96.5	0.77
CL	2023-01	Put	96.5	33.71
CL	2023-01	Call	97.0	0.75
CL	2023-01	Put	97.0	34.18
CL	2023-01	Call	97.5	0.72
CL	2023-01	Put	97.5	34.66
CL	2023-01	Call	98.0	0.7
CL	2023-01	Put	98.0	35.14
CL	2023-01	Call	98.5	0.68
CL	2023-01	Put	98.5	35.61
CL	2023-01	Call	99.0	0.66
CL	2023-01	Put	99.0	36.09
CL	2023-01	Call	99.5	0.63
CL	2023-01	Put	99.5	36.57
CL	2023-01	Call	100.0	0.69
CL	2023-01	Put	100.0	37.05
CL	2023-01	Call	100.5	0.6
CL	2023-01	Put	100.5	37.53
CL	2023-01	Call	101.0	0.58
CL	2023-01	Put	101.0	38.02
CL	2023-01	Call	101.5	0.56
CL	2023-01	Put	101.5	38.5
CL	2023-01	Call	102.0	0.55
CL	2023-01	Put	102.0	38.98
CL	2023-01	Call	102.5	0.53
CL	2023-01	Put	102.5	39.47
CL	2023-01	Call	103.0	0.52
CL	2023-01	Put	103.0	39.95
CL	2023-01	Call	103.5	0.5
CL	2023-01	Put	103.5	40.44
CL	2023-01	Call	104.0	0.49
CL	2023-01	Put	104.0	40.92
CL	2023-01	Call	104.5	0.47
CL	2023-01	Put	104.5	41.41
CL	2023-01	Call	105.0	0.46
CL	2023-01	Put	105.0	41.9
CL	2023-01	Call	105.5	0.45
CL	2023-01	Put	105.5	42.38
CL	2023-01	Call	106.0	0.44
CL	2023-01	Put	106.0	42.87
CL	2023-01	Call	106.5	0.42
CL	2023-01	Put	106.5	43.36
CL	2023-01	Call	107.0	0.41
CL	2023-01	Put	107.0	43.85
CL	2023-01	Call	107.5	0.4
CL	2023-01	Put	107.5	44.34
CL	2023-01	Call	108.0	0.39
CL	2023-01	Put	108.0	44.83
CL	2023-01	Call	108.5	0.38
CL	2023-01	Put	108.5	45.32
CL	2023-01	Call	109.0	0.37
CL	2023-01	Put	109.0	45.81
CL	2023-01	Call	109.5	0.36
CL	2023-01	Put	109.5	46.3
CL	2023-01	Call	110.0	0.35
CL	2023-01	Put	110.0	46.79
CL	2023-01	Call	110.5	0.34
CL	2023-01	Put	110.5	47.28
CL	2023-01	Call	111.0	0.33
CL	2023-01	Put	111.0	47.77
CL	2023-01	Call	111.5	0.32
CL	2023-01	Put	111.5	48.26
CL	2023-01	Call	112.0	0.32
CL	2023-01	Put	112.0	48.75
CL	2023-01	Call	112.5	0.31
CL	2023-01	Put	112.5	49.24
CL	2023-01	Call	113.0	0.3
CL	2023-01	Put	113.0	49.74
CL	2023-01	Call	113.5	0.29
CL	2023-01	Put	113.5	50.23
CL	2023-01	Call	114.0	0.29
CL	2023-01	Put	114.0	50.72
CL	2023-01	Call	114.5	0.28
CL	2023-01	Put	114.5	51.21
CL	2023-01	Call	115.0	0.27
CL	2023-01	Put	115.0	51.71
CL	2023-01	Call	117.5	0.24
CL	2023-01	Put	117.5	54.17
CL	2023-01	Call	120.0	0.26
CL	2023-01	Put	120.0	56.65
CL	2023-01	Call	122.5	0.19
CL	2023-01	Put	122.5	59.12
CL	2023-01	Call	125.0	0.17
CL	2023-01	Put	125.0	61.6
CL	2023-01	Call	127.5	0.15
CL	2023-01	Put	127.5	64.09
CL	2023-01	Call	130.0	0.14
CL	2023-01	Put	130.0	66.57
CL	2023-01	Call	132.5	0.12
CL	2023-01	Put	132.5	69.06
CL	2023-01	Call	135.0	0.11
CL	2023-01	Put	135.0	71.54
CL	2023-01	Call	137.5	0.1
CL	2023-01	Put	137.5	74.03
CL	2023-01	Call	140.0	0.12
CL	2023-01	Put	140.0	76.53
CL	2023-01	Call	142.5	0.08
CL	2023-01	Put	142.5	79.01
CL	2023-01	Call	145.0	0.07
CL	2023-01	Put	145.0	81.5
CL	2023-01	Call	147.5	0.06
CL	2023-01	Put	147.5	83.99
CL	2023-01	Call	150.0	0.05
CL	2023-01	Put	150.0	86.48
CL	2023-01	Call	152.5	0.04
CL	2023-01	Put	152.5	88.98
CL	2023-01	Call	155.0	0.04
CL	2023-01	Put	155.0	91.47
CL	2023-01	Call	157.5	0.03
CL	2023-01	Put	157.5	93.96
CL	2023-01	Call	160.0	0.03
CL	2023-01	Put	160.0	96.46
CL	2023-01	Call	162.5	0.02
CL	2023-01	Put	162.5	98.96
CL	2023-01	Call	165.0	0.02
CL	2023-01	Put	165.0	101.45
CL	2023-01	Call	170.0	0.02
CL	2023-01	Put	170.0	106.45
CL	2023-01	Call	175.0	0.01
CL	2023-01	Put	175.0	111.45
CL	2023-01	Call	180.0	0.01
CL	2023-01	Put	180.0	116.44
CL	2023-01	Call	185.0	0.01
CL	2023-01	Put	185.0	121.44
CL	2023-01	Call	190.0	0.01
CL	2023-01	Put	190.0	126.44
CL	2023-01	Call	195.0	0.01
CL	2023-01	Put	195.0	131.44
CL	2023-01	Call	200.0	0.01
CL	2023-01	Put	200.0	136.44
CL	2023-02	Call	0.5	62.65
CL	2023-02	Put	0.5	0.01
CL	2023-02	Call	1.0	62.15
CL	2023-02	Put	1.0	0.01
CL	2023-02	Call	1.5	61.65
CL	2023-02	Put	1.5	0.01
CL	2023-02	Call	2.0	61.15
CL	2023-02	Put	2.0	0.01
CL	2023-02	Call	2.5	60.65
CL	2023-02	Put	2.5	0.01
CL	2023-02	Call	3.0	60.15
CL	2023-02	Put	3.0	0.01
CL	2023-02	Call	3.5	59.65
CL	2023-02	Put	3.5	0.01
CL	2023-02	Call	4.0	59.15
CL	2023-02	Put	4.0	0.01
CL	2023-02	Call	4.5	58.65
CL	2023-02	Put	4.5	0.01
CL	2023-02	Call	5.0	58.15
CL	2023-02	Put	5.0	0.01
CL	2023-02	Call	5.5	57.65
CL	2023-02	Put	5.5	0.01
CL	2023-02	Call	6.0	57.15
CL	2023-02	Put	6.0	0.01
CL	2023-02	Call	6.5	56.65
CL	2023-02	Put	6.5	0.01
CL	2023-02	Call	7.0	56.15
CL	2023-02	Put	7.0	0.01
CL	2023-02	Call	7.5	55.65
CL	2023-02	Put	7.5	0.01
CL	2023-02	Call	8.0	55.15
CL	2023-02	Put	8.0	0.01
CL	2023-02	Call	8.5	54.65
CL	2023-02	Put	8.5	0.01
CL	2023-02	Call	9.0	54.15
CL	2023-02	Put	9.0	0.01
CL	2023-02	Call	9.5	53.65
CL	2023-02	Put	9.5	0.01
CL	2023-02	Call	10.0	53.15
CL	2023-02	Put	10.0	0.01
CL	2023-02	Call	10.5	52.65
CL	2023-02	Put	10.5	0.01
CL	2023-02	Call	11.0	52.15
CL	2023-02	Put	11.0	0.01
CL	2023-02	Call	11.5	51.65
CL	2023-02	Put	11.5	0.01
CL	2023-02	Call	12.0	51.15
CL	2023-02	Put	12.0	0.01
CL	2023-02	Call	12.5	50.65
CL	2023-02	Put	12.5	0.01
CL	2023-02	Call	13.0	50.15
CL	2023-02	Put	13.0	0.01
CL	2023-02	Call	13.5	49.65
CL	2023-02	Put	13.5	0.01
CL	2023-02	Call	14.0	49.15
CL	2023-02	Put	14.0	0.01
CL	2023-02	Call	14.5	48.65
CL	2023-02	Put	14.5	0.01
CL	2023-02	Call	15.0	48.15
CL	2023-02	Put	15.0	0.01
CL	2023-02	Call	15.5	47.65
CL	2023-02	Put	15.5	0.01
CL	2023-02	Call	16.0	47.15
CL	2023-02	Put	16.0	0.01
CL	2023-02	Call	16.5	46.65
CL	2023-02	Put	16.5	0.01
CL	2023-02	Call	17.0	46.15
CL	2023-02	Put	17.0	0.01
CL	2023-02	Call	17.5	45.65
CL	2023-02	Put	17.5	0.01
CL	2023-02	Call	18.0	45.15
CL	2023-02	Put	18.0	0.01
CL	2023-02	Call	18.5	44.65
CL	2023-02	Put	18.5	0.01
CL	2023-02	Call	19.0	44.15
CL	2023-02	Put	19.0	0.01
CL	2023-02	Call	19.5	43.65
CL	2023-02	Put	19.5	0.01
CL	2023-02	Call	20.0	43.15
CL	2023-02	Put	20.0	0.01
CL	2023-02	Call	20.5	42.65
CL	2023-02	Put	20.5	0.01
CL	2023-02	Call	21.0	42.15
CL	2023-02	Put	21.0	0.01
CL	2023-02	Call	21.5	41.65
CL	2023-02	Put	21.5	0.01
CL	2023-02	Call	22.0	41.15
CL	2023-02	Put	22.0	0.01
CL	2023-02	Call	22.5	40.65
CL	2023-02	Put	22.5	0.01
CL	2023-02	Call	23.0	40.15
CL	2023-02	Put	23.0	0.01
CL	2023-02	Call	23.5	39.65
CL	2023-02	Put	23.5	0.01
CL	2023-02	Call	24.0	39.15
CL	2023-02	Put	24.0	0.01
CL	2023-02	Call	24.5	38.65
CL	2023-02	Put	24.5	0.01
CL	2023-02	Call	25.0	38.15
CL	2023-02	Put	25.0	0.01
CL	2023-02	Call	25.5	37.65
CL	2023-02	Put	25.5	0.01
CL	2023-02	Call	26.0	37.15
CL	2023-02	Put	26.0	0.01
CL	2023-02	Call	26.5	36.65
CL	2023-02	Put	26.5	0.01
CL	2023-02	Call	27.0	36.15
CL	2023-02	Put	27.0	0.01
CL	2023-02	Call	27.5	35.66
CL	2023-02	Put	27.5	0.01
CL	2023-02	Call	28.0	35.16
CL	2023-02	Put	28.0	0.01
CL	2023-02	Call	28.5	34.66
CL	2023-02	Put	28.5	0.01
CL	2023-02	Call	29.0	34.16
CL	2023-02	Put	29.0	0.02
CL	2023-02	Call	29.5	33.67
CL	2023-02	Put	29.5	0.02
CL	2023-02	Call	30.0	33.17
CL	2023-02	Put	30.0	0.02
CL	2023-02	Call	30.5	32.68
CL	2023-02	Put	30.5	0.03
CL	2023-02	Call	31.0	32.18
CL	2023-02	Put	31.0	0.03
CL	2023-02	Call	31.5	31.69
CL	2023-02	Put	31.5	0.04
CL	2023-02	Call	32.0	31.19
